s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.9511391E+001, 0.0000000E+000, 2.4810118E+001, 3.6660802E+000, 1.5297888E+002, 0.0000000E+000,-7.1927479E+001, 0.0000000E+000,-1.3252544E+002, 1.0952760E+002, 0.0000000E+000, 0.0000000E+000,-6.0457012E+004
 5.9600624E+001, 0.0000000E+000, 2.4814033E+001, 3.6570405E+000, 1.5304154E+002, 0.0000000E+000,-7.1794979E+001, 0.0000000E+000,-1.3206067E+002, 1.0971763E+002, 0.0000000E+000, 0.0000000E+000,-6.0500129E+004
 5.9719601E+001, 0.0000000E+000, 2.4818866E+001, 3.6568448E+000, 1.5312668E+002, 0.0000000E+000,-7.1638507E+001, 0.0000000E+000,-1.3152210E+002, 1.0996388E+002, 0.0000000E+000, 0.0000000E+000,-6.0557495E+004
 5.9808834E+001, 0.0000000E+000, 2.4823266E+001, 3.6493400E+000, 1.5321128E+002, 0.0000000E+000,-7.1483802E+001, 0.0000000E+000,-1.3098716E+002, 1.1020008E+002, 0.0000000E+000, 0.0000000E+000,-6.0600426E+004
 5.9927811E+001, 0.0000000E+000, 2.4827935E+001, 3.6445883E+000, 1.5328442E+002, 0.0000000E+000,-7.1330590E+001, 0.0000000E+000,-1.3045639E+002, 1.1042635E+002, 0.0000000E+000, 0.0000000E+000,-6.0657545E+004
 6.0017044E+001, 0.0000000E+000, 2.4831386E+001, 3.6435826E+000, 1.5335635E+002, 0.0000000E+000,-7.1177807E+001, 0.0000000E+000,-1.2992659E+002, 1.1065352E+002, 0.0000000E+000, 0.0000000E+000,-6.0700293E+004
 6.0106274E+001, 0.0000000E+000, 2.4834824E+001, 3.6353370E+000, 1.5342698E+002, 0.0000000E+000,-7.1050339E+001, 0.0000000E+000,-1.2949939E+002, 1.1084680E+002, 0.0000000E+000, 0.0000000E+000,-6.0742966E+004
 6.0225254E+001, 0.0000000E+000, 2.4838177E+001, 3.6409439E+000, 1.5349542E+002, 0.0000000E+000,-7.0898920E+001, 0.0000000E+000,-1.2895263E+002, 1.1107562E+002, 0.0000000E+000, 0.0000000E+000,-6.0799737E+004
 6.0314487E+001, 0.0000000E+000, 2.4842537E+001, 3.6581015E+000, 1.5356236E+002, 0.0000000E+000,-7.0745883E+001, 0.0000000E+000,-1.2843926E+002, 1.1131712E+002, 0.0000000E+000, 0.0000000E+000,-6.0842225E+004
 6.0403717E+001, 0.0000000E+000, 2.4845846E+001, 3.6623405E+000, 1.5362890E+002, 0.0000000E+000,-7.0617391E+001, 0.0000000E+000,-1.2799041E+002, 1.1151969E+002, 0.0000000E+000, 0.0000000E+000,-6.0884636E+004
 6.0522697E+001, 0.0000000E+000, 2.4849794E+001, 3.6535338E+000, 1.5369670E+002, 0.0000000E+000,-7.0470057E+001, 0.0000000E+000,-1.2748120E+002, 1.1172997E+002, 0.0000000E+000, 0.0000000E+000,-6.0941066E+004
 6.0611927E+001, 0.0000000E+000, 2.4853768E+001, 3.6416860E+000, 1.5376132E+002, 0.0000000E+000,-7.0324021E+001, 0.0000000E+000,-1.2697345E+002, 1.1193275E+002, 0.0000000E+000, 0.0000000E+000,-6.0983300E+004
 6.0701160E+001, 0.0000000E+000, 2.4857073E+001, 3.6643340E+000, 1.5382239E+002, 0.0000000E+000,-7.0193315E+001, 0.0000000E+000,-1.2652952E+002, 1.1215048E+002, 0.0000000E+000, 0.0000000E+000,-6.1025456E+004
 6.0820137E+001, 0.0000000E+000, 2.4861223E+001, 3.6375679E+000, 1.5388751E+002, 0.0000000E+000,-7.0052289E+001, 0.0000000E+000,-1.2603326E+002, 1.1233401E+002, 0.0000000E+000, 0.0000000E+000,-6.1081550E+004
 6.0909370E+001, 0.0000000E+000, 2.4864276E+001, 3.6251207E+000, 1.5395477E+002, 0.0000000E+000,-6.9910222E+001, 0.0000000E+000,-1.2554210E+002, 1.1253394E+002, 0.0000000E+000, 0.0000000E+000,-6.1123536E+004
 6.1028351E+001, 0.0000000E+000, 2.4867312E+001, 3.6388000E+000, 1.5403240E+002, 0.0000000E+000,-6.9764043E+001, 0.0000000E+000,-1.2503891E+002, 1.1277447E+002, 0.0000000E+000, 0.0000000E+000,-6.1179400E+004
 6.1117580E+001, 0.0000000E+000, 2.4871677E+001, 3.6466157E+000, 1.5411289E+002, 0.0000000E+000,-6.9619060E+001, 0.0000000E+000,-1.2453114E+002, 1.1301212E+002, 0.0000000E+000, 0.0000000E+000,-6.1221211E+004
 6.1206814E+001, 0.0000000E+000, 2.4874537E+001, 3.6273612E+000, 1.5417379E+002, 0.0000000E+000,-6.9500680E+001, 0.0000000E+000,-1.2411165E+002, 1.1317500E+002, 0.0000000E+000, 0.0000000E+000,-6.1262950E+004
 6.1325790E+001, 0.0000000E+000, 2.4878051E+001, 3.6425261E+000, 1.5426156E+002, 0.0000000E+000,-6.9355512E+001, 0.0000000E+000,-1.2360913E+002, 1.1342663E+002, 0.0000000E+000, 0.0000000E+000,-6.1318487E+004
 6.1415024E+001, 0.0000000E+000, 2.4881952E+001, 3.6921125E+000, 1.5434951E+002, 0.0000000E+000,-6.9202656E+001, 0.0000000E+000,-1.2309416E+002, 1.1372091E+002, 0.0000000E+000, 0.0000000E+000,-6.1360051E+004
 6.1504257E+001, 0.0000000E+000, 2.4885098E+001, 3.6905336E+000, 1.5441821E+002, 0.0000000E+000,-6.9077820E+001, 0.0000000E+000,-1.2263015E+002, 1.1391602E+002, 0.0000000E+000, 0.0000000E+000,-6.1401536E+004
 6.1623234E+001, 0.0000000E+000, 2.4889437E+001, 3.6765718E+000, 1.5451812E+002, 0.0000000E+000,-6.8934731E+001, 0.0000000E+000,-1.2213495E+002, 1.1414940E+002, 0.0000000E+000, 0.0000000E+000,-6.1456736E+004
 6.1712467E+001, 0.0000000E+000, 2.4891805E+001, 3.6778498E+000, 1.5461743E+002, 0.0000000E+000,-6.8788974E+001, 0.0000000E+000,-1.2162927E+002, 1.1439811E+002, 0.0000000E+000, 0.0000000E+000,-6.1498049E+004
 6.1801701E+001, 0.0000000E+000, 2.4894894E+001, 3.6796881E+000, 1.5469182E+002, 0.0000000E+000,-6.8663912E+001, 0.0000000E+000,-1.2118274E+002, 1.1460249E+002, 0.0000000E+000, 0.0000000E+000,-6.1539286E+004
 6.1920677E+001, 0.0000000E+000, 2.4897614E+001, 3.6672661E+000, 1.5479688E+002, 0.0000000E+000,-6.8521517E+001, 0.0000000E+000,-1.2068636E+002, 1.1484025E+002, 0.0000000E+000, 0.0000000E+000,-6.1594155E+004
 6.2009911E+001, 0.0000000E+000, 2.4901670E+001, 3.6830174E+000, 1.5490028E+002, 0.0000000E+000,-6.8374928E+001, 0.0000000E+000,-1.2017573E+002, 1.1511004E+002, 0.0000000E+000, 0.0000000E+000,-6.1635219E+004
 6.2128887E+001, 0.0000000E+000, 2.4904791E+001, 3.7096012E+000, 1.5499395E+002, 0.0000000E+000,-6.8226712E+001, 0.0000000E+000,-1.1965501E+002, 1.1538163E+002, 0.0000000E+000, 0.0000000E+000,-6.1689854E+004
 6.2218121E+001, 0.0000000E+000, 2.4907908E+001, 3.7204079E+000, 1.5508633E+002, 0.0000000E+000,-6.8081276E+001, 0.0000000E+000,-1.1913882E+002, 1.1563337E+002, 0.0000000E+000, 0.0000000E+000,-6.1730741E+004
 6.2307354E+001, 0.0000000E+000, 2.4911035E+001, 3.7275804E+000, 1.5518140E+002, 0.0000000E+000,-6.7957716E+001, 0.0000000E+000,-1.1870542E+002, 1.1586230E+002, 0.0000000E+000, 0.0000000E+000,-6.1771555E+004
 6.2426331E+001, 0.0000000E+000, 2.4914975E+001, 3.7237668E+000, 1.5527839E+002, 0.0000000E+000,-6.7815918E+001, 0.0000000E+000,-1.1820122E+002, 1.1610121E+002, 0.0000000E+000, 0.0000000E+000,-6.1825859E+004
 6.2515564E+001, 0.0000000E+000, 2.4917691E+001, 3.7059619E+000, 1.5537505E+002, 0.0000000E+000,-6.7676581E+001, 0.0000000E+000,-1.1770934E+002, 1.1632212E+002, 0.0000000E+000, 0.0000000E+000,-6.1866503E+004
 6.2604797E+001, 0.0000000E+000, 2.4919965E+001, 3.7342250E+000, 1.5547295E+002, 0.0000000E+000,-6.7548616E+001, 0.0000000E+000,-1.1728013E+002, 1.1657852E+002, 0.0000000E+000, 0.0000000E+000,-6.1907073E+004
 6.2723774E+001, 0.0000000E+000, 2.4922649E+001, 3.7233476E+000, 1.5557235E+002, 0.0000000E+000,-6.7406661E+001, 0.0000000E+000,-1.1675495E+002, 1.1681169E+002, 0.0000000E+000, 0.0000000E+000,-6.1961047E+004
 6.2813007E+001, 0.0000000E+000, 2.4926555E+001, 3.7073763E+000, 1.5567050E+002, 0.0000000E+000,-6.7265967E+001, 0.0000000E+000,-1.1626789E+002, 1.1703846E+002, 0.0000000E+000, 0.0000000E+000,-6.2001445E+004
 6.2902241E+001, 0.0000000E+000, 2.4929234E+001, 3.7327561E+000, 1.5576669E+002, 0.0000000E+000,-6.7138455E+001, 0.0000000E+000,-1.1583616E+002, 1.1729023E+002, 0.0000000E+000, 0.0000000E+000,-6.2041768E+004
 6.3021217E+001, 0.0000000E+000, 2.4932081E+001, 3.7518117E+000, 1.5586057E+002, 0.0000000E+000,-6.6991400E+001, 0.0000000E+000,-1.1531347E+002, 1.1755306E+002, 0.0000000E+000, 0.0000000E+000,-6.2095413E+004
 6.3110451E+001, 0.0000000E+000, 2.4934905E+001, 3.7415942E+000, 1.5595138E+002, 0.0000000E+000,-6.6850389E+001, 0.0000000E+000,-1.1481564E+002, 1.1777749E+002, 0.0000000E+000, 0.0000000E+000,-6.2135561E+004
 6.3229427E+001, 0.0000000E+000, 2.4938952E+001, 3.7420535E+000, 1.5604864E+002, 0.0000000E+000,-6.6708048E+001, 0.0000000E+000,-1.1432372E+002, 1.1802160E+002, 0.0000000E+000, 0.0000000E+000,-6.2188978E+004
 6.3318661E+001, 0.0000000E+000, 2.4941159E+001, 3.7455582E+000, 1.5614539E+002, 0.0000000E+000,-6.6565542E+001, 0.0000000E+000,-1.1383325E+002, 1.1826656E+002, 0.0000000E+000, 0.0000000E+000,-6.2228956E+004
 6.3407894E+001, 0.0000000E+000, 2.4943982E+001, 3.7704538E+000, 1.5621214E+002, 0.0000000E+000,-6.6439515E+001, 0.0000000E+000,-1.1339282E+002, 1.1848706E+002, 0.0000000E+000, 0.0000000E+000,-6.2268858E+004
 6.3526871E+001, 0.0000000E+000, 2.4945884E+001, 3.7430547E+000, 1.5629802E+002, 0.0000000E+000,-6.6304451E+001, 0.0000000E+000,-1.1291418E+002, 1.1868251E+002, 0.0000000E+000, 0.0000000E+000,-6.2321950E+004
 6.3616104E+001, 0.0000000E+000, 2.4949636E+001, 3.7755334E+000, 1.5638372E+002, 0.0000000E+000,-6.6158979E+001, 0.0000000E+000,-1.1243522E+002, 1.1894991E+002, 0.0000000E+000, 0.0000000E+000,-6.2361686E+004
 6.3705338E+001, 0.0000000E+000, 2.4952188E+001, 3.9249880E+000, 1.5644433E+002, 0.0000000E+000,-6.6041337E+001, 0.0000000E+000,-1.1195192E+002, 1.1928017E+002, 0.0000000E+000, 0.0000000E+000,-6.2401347E+004
 6.3824314E+001, 0.0000000E+000, 2.4954887E+001, 3.8621476E+000, 1.5652036E+002, 0.0000000E+000,-6.5908194E+001, 0.0000000E+000,-1.1148740E+002, 1.1942920E+002, 0.0000000E+000, 0.0000000E+000,-6.2454123E+004
 6.3913548E+001, 0.0000000E+000, 2.4957378E+001, 3.8365399E+000, 1.5659059E+002, 0.0000000E+000,-6.5769240E+001, 0.0000000E+000,-1.1099212E+002, 1.1961527E+002, 0.0000000E+000, 0.0000000E+000,-6.2493622E+004
 6.4002777E+001, 0.0000000E+000, 2.4959274E+001, 3.9013244E+000, 1.5663946E+002, 0.0000000E+000,-6.5652387E+001, 0.0000000E+000,-1.1062406E+002, 1.1984768E+002, 0.0000000E+000, 0.0000000E+000,-6.2533051E+004
 6.4121758E+001, 0.0000000E+000, 2.4962625E+001, 3.8523573E+000, 1.5669790E+002, 0.0000000E+000,-6.5521462E+001, 0.0000000E+000,-1.1015248E+002, 1.1999142E+002, 0.0000000E+000, 0.0000000E+000,-6.2585517E+004
 6.4210991E+001, 0.0000000E+000, 2.4964113E+001, 3.7801554E+000, 1.5674927E+002, 0.0000000E+000,-6.5397486E+001, 0.0000000E+000,-1.0970293E+002, 1.2009606E+002, 0.0000000E+000, 0.0000000E+000,-6.2624790E+004
 6.4300224E+001, 0.0000000E+000, 2.4966341E+001, 3.8995009E+000, 1.5678497E+002, 0.0000000E+000,-6.5275900E+001, 0.0000000E+000,-1.0934902E+002, 1.2037491E+002, 0.0000000E+000, 0.0000000E+000,-6.2663995E+004
 6.4419197E+001, 0.0000000E+000, 2.4967722E+001, 3.8281775E+000, 1.5683092E+002, 0.0000000E+000,-6.5152590E+001, 0.0000000E+000,-1.0889433E+002, 1.2047423E+002, 0.0000000E+000, 0.0000000E+000,-6.2716165E+004
 6.4508430E+001, 0.0000000E+000, 2.4971043E+001, 3.8173741E+000, 1.5687095E+002, 0.0000000E+000,-6.5016536E+001, 0.0000000E+000,-1.0841542E+002, 1.2064283E+002, 0.0000000E+000, 0.0000000E+000,-6.2755212E+004
 6.4627411E+001, 0.0000000E+000, 2.4973830E+001, 3.8449781E+000, 1.5690748E+002, 0.0000000E+000,-6.4885557E+001, 0.0000000E+000,-1.0799069E+002, 1.2084073E+002, 0.0000000E+000, 0.0000000E+000,-6.2807169E+004
 6.4716644E+001, 0.0000000E+000, 2.4976410E+001, 3.8809053E+000, 1.5694739E+002, 0.0000000E+000,-6.4750941E+001, 0.0000000E+000,-1.0755189E+002, 1.2105377E+002, 0.0000000E+000, 0.0000000E+000,-6.2846056E+004
 6.4805878E+001, 0.0000000E+000, 2.4978689E+001, 3.7942559E+000, 1.5698867E+002, 0.0000000E+000,-6.4638615E+001, 0.0000000E+000,-1.0713266E+002, 1.2112300E+002, 0.0000000E+000, 0.0000000E+000,-6.2884875E+004
 6.4924850E+001, 0.0000000E+000, 2.4981714E+001, 3.8333221E+000, 1.5703082E+002, 0.0000000E+000,-6.4503867E+001, 0.0000000E+000,-1.0670267E+002, 1.2134199E+002, 0.0000000E+000, 0.0000000E+000,-6.2936528E+004
 6.5014084E+001, 0.0000000E+000, 2.4984127E+001, 3.8456197E+000, 1.5706904E+002, 0.0000000E+000,-6.4374303E+001, 0.0000000E+000,-1.0627183E+002, 1.2152448E+002, 0.0000000E+000, 0.0000000E+000,-6.2975188E+004
 6.5103317E+001, 0.0000000E+000, 2.4985919E+001, 3.7627157E+000, 1.5710632E+002, 0.0000000E+000,-6.4263181E+001, 0.0000000E+000,-1.0586946E+002, 1.2159177E+002, 0.0000000E+000, 0.0000000E+000,-6.3013782E+004
 6.5222298E+001, 0.0000000E+000, 2.4987794E+001, 3.8666860E+000, 1.5714456E+002, 0.0000000E+000,-6.4130873E+001, 0.0000000E+000,-1.0543668E+002, 1.2186816E+002, 0.0000000E+000, 0.0000000E+000,-6.3065136E+004
 6.5311531E+001, 0.0000000E+000, 2.4990551E+001, 3.9576506E+000, 1.5718709E+002, 0.0000000E+000,-6.3997476E+001, 0.0000000E+000,-1.0491563E+002, 1.2213781E+002, 0.0000000E+000, 0.0000000E+000,-6.3103571E+004
 6.5400764E+001, 0.0000000E+000, 2.4992734E+001, 3.9384919E+000, 1.5723374E+002, 0.0000000E+000,-6.3887955E+001, 0.0000000E+000,-1.0454535E+002, 1.2227701E+002, 0.0000000E+000, 0.0000000E+000,-6.3141940E+004
 6.5519737E+001, 0.0000000E+000, 2.4995276E+001, 3.9658134E+000, 1.5728311E+002, 0.0000000E+000,-6.3749340E+001, 0.0000000E+000,-1.0407075E+002, 1.2249486E+002, 0.0000000E+000, 0.0000000E+000,-6.3192988E+004
 6.5608971E+001, 0.0000000E+000, 2.4997524E+001, 3.9370015E+000, 1.5733602E+002, 0.0000000E+000,-6.3620466E+001, 0.0000000E+000,-1.0363125E+002, 1.2265008E+002, 0.0000000E+000, 0.0000000E+000,-6.3231196E+004
 6.5727951E+001, 0.0000000E+000, 2.5000436E+001, 3.9585270E+000, 1.5739981E+002, 0.0000000E+000,-6.3482009E+001, 0.0000000E+000,-1.0316499E+002, 1.2287676E+002, 0.0000000E+000, 0.0000000E+000,-6.3282031E+004
 6.5817184E+001, 0.0000000E+000, 2.5001675E+001, 3.9415210E+000, 1.5746647E+002, 0.0000000E+000,-6.3350978E+001, 0.0000000E+000,-1.0271166E+002, 1.2305868E+002, 0.0000000E+000, 0.0000000E+000,-6.3320077E+004
 6.5906418E+001, 0.0000000E+000, 2.5004083E+001, 3.9307042E+000, 1.5751712E+002, 0.0000000E+000,-6.3238328E+001, 0.0000000E+000,-1.0232622E+002, 1.2321358E+002, 0.0000000E+000, 0.0000000E+000,-6.3358055E+004
 6.6025391E+001, 0.0000000E+000, 2.5005270E+001, 3.9282655E+000, 1.5758789E+002, 0.0000000E+000,-6.3105160E+001, 0.0000000E+000,-1.0187105E+002, 1.2341626E+002, 0.0000000E+000, 0.0000000E+000,-6.3408587E+004
 6.6114624E+001, 0.0000000E+000, 2.5007933E+001, 3.9276932E+000, 1.5765985E+002, 0.0000000E+000,-6.2971285E+001, 0.0000000E+000,-1.0141674E+002, 1.2362419E+002, 0.0000000E+000, 0.0000000E+000,-6.3446407E+004
 6.6203857E+001, 0.0000000E+000, 2.5009426E+001, 3.9203075E+000, 1.5771632E+002, 0.0000000E+000,-6.2857782E+001, 0.0000000E+000,-1.0101845E+002, 1.2378827E+002, 0.0000000E+000, 0.0000000E+000,-6.3484156E+004
 6.6322838E+001, 0.0000000E+000, 2.5011566E+001, 3.9376802E+000, 1.5779899E+002, 0.0000000E+000,-6.2719878E+001, 0.0000000E+000,-1.0055374E+002, 1.2402836E+002, 0.0000000E+000, 0.0000000E+000,-6.3534381E+004
 6.6412071E+001, 0.0000000E+000, 2.5013746E+001, 3.9269700E+000, 1.5788386E+002, 0.0000000E+000,-6.2587168E+001, 0.0000000E+000,-1.0009387E+002, 1.2423741E+002, 0.0000000E+000, 0.0000000E+000,-6.3571970E+004
 6.6501305E+001, 0.0000000E+000, 2.5015307E+001, 3.9326747E+000, 1.5794403E+002, 0.0000000E+000,-6.2469917E+001, 0.0000000E+000,-9.9688398E+001, 1.2442210E+002, 0.0000000E+000, 0.0000000E+000,-6.3609487E+004
 6.6620277E+001, 0.0000000E+000, 2.5017884E+001, 3.9279652E+000, 1.5802822E+002, 0.0000000E+000,-6.2335270E+001, 0.0000000E+000,-9.9226478E+001, 1.2463880E+002, 0.0000000E+000, 0.0000000E+000,-6.3659403E+004
 6.6709511E+001, 0.0000000E+000, 2.5018875E+001, 3.9342056E+000, 1.5811310E+002, 0.0000000E+000,-6.2199465E+001, 0.0000000E+000,-9.8763808E+001, 1.2486672E+002, 0.0000000E+000, 0.0000000E+000,-6.3696760E+004
 6.6828491E+001, 0.0000000E+000, 2.5020719E+001, 3.9344274E+000, 1.5818944E+002, 0.0000000E+000,-6.2065026E+001, 0.0000000E+000,-9.8297200E+001, 1.2507957E+002, 0.0000000E+000, 0.0000000E+000,-6.3746459E+004
 6.6917725E+001, 0.0000000E+000, 2.5023105E+001, 3.9314603E+000, 1.5826485E+002, 0.0000000E+000,-6.1931306E+001, 0.0000000E+000,-9.7832274E+001, 1.2528811E+002, 0.0000000E+000, 0.0000000E+000,-6.3783653E+004
 6.7006958E+001, 0.0000000E+000, 2.5024732E+001, 3.9355998E+000, 1.5833855E+002, 0.0000000E+000,-6.1815145E+001, 0.0000000E+000,-9.7444183E+001, 1.2548374E+002, 0.0000000E+000, 0.0000000E+000,-6.3820779E+004
 6.7125931E+001, 0.0000000E+000, 2.5026343E+001, 3.9270185E+000, 1.5841192E+002, 0.0000000E+000,-6.1682449E+001, 0.0000000E+000,-9.6981046E+001, 1.2568284E+002, 0.0000000E+000, 0.0000000E+000,-6.3870171E+004
 6.7215164E+001, 0.0000000E+000, 2.5028176E+001, 3.9208147E+000, 1.5848302E+002, 0.0000000E+000,-6.1549627E+001, 0.0000000E+000,-9.6526776E+001, 1.2588238E+002, 0.0000000E+000, 0.0000000E+000,-6.3907136E+004
 6.7304398E+001, 0.0000000E+000, 2.5029772E+001, 3.9123245E+000, 1.5855078E+002, 0.0000000E+000,-6.1436793E+001, 0.0000000E+000,-9.6144996E+001, 1.2605608E+002, 0.0000000E+000, 0.0000000E+000,-6.3944034E+004
 6.7423378E+001, 0.0000000E+000, 2.5031773E+001, 3.9132827E+000, 1.5861945E+002, 0.0000000E+000,-6.1303210E+001, 0.0000000E+000,-9.5686920E+001, 1.2626129E+002, 0.0000000E+000, 0.0000000E+000,-6.3993123E+004
 6.7512611E+001, 0.0000000E+000, 2.5032718E+001, 3.9127565E+000, 1.5868939E+002, 0.0000000E+000,-6.1170443E+001, 0.0000000E+000,-9.5234951E+001, 1.2646442E+002, 0.0000000E+000, 0.0000000E+000,-6.4029861E+004
 6.7601845E+001, 0.0000000E+000, 2.5033581E+001, 3.9130045E+000, 1.5876160E+002, 0.0000000E+000,-6.1057062E+001, 0.0000000E+000,-9.4848913E+001, 1.2665112E+002, 0.0000000E+000, 0.0000000E+000,-6.4066530E+004
 6.7720818E+001, 0.0000000E+000, 2.5034938E+001, 3.9062425E+000, 1.5883530E+002, 0.0000000E+000,-6.0926548E+001, 0.0000000E+000,-9.4396240E+001, 1.2684994E+002, 0.0000000E+000, 0.0000000E+000,-6.4115318E+004
 6.7810051E+001, 0.0000000E+000, 2.5036852E+001, 3.9075851E+000, 1.5890891E+002, 0.0000000E+000,-6.0795044E+001, 0.0000000E+000,-9.3950141E+001, 1.2705831E+002, 0.0000000E+000, 0.0000000E+000,-6.4151830E+004
 6.7929031E+001, 0.0000000E+000, 2.5038239E+001, 4.0131511E+000, 1.5898948E+002, 0.0000000E+000,-6.0665400E+001, 0.0000000E+000,-9.3468031E+001, 1.2737547E+002, 0.0000000E+000, 0.0000000E+000,-6.4200408E+004
 6.8018265E+001, 0.0000000E+000, 2.5039574E+001, 3.9944217E+000, 1.5907263E+002, 0.0000000E+000,-6.0533513E+001, 0.0000000E+000,-9.2977531E+001, 1.2757311E+002, 0.0000000E+000, 0.0000000E+000,-6.4236764E+004
 6.8107498E+001, 0.0000000E+000, 2.5040875E+001, 4.0548257E+000, 1.5913339E+002, 0.0000000E+000,-6.0421410E+001, 0.0000000E+000,-9.2618615E+001, 1.2780768E+002, 0.0000000E+000, 0.0000000E+000,-6.4273051E+004
 6.8226471E+001, 0.0000000E+000, 2.5043095E+001, 4.0173100E+000, 1.5921270E+002, 0.0000000E+000,-6.0293804E+001, 0.0000000E+000,-9.2163441E+001, 1.2797931E+002, 0.0000000E+000, 0.0000000E+000,-6.4321332E+004
 6.8315704E+001, 0.0000000E+000, 2.5043654E+001, 3.9871672E+000, 1.5928598E+002, 0.0000000E+000,-6.0166525E+001, 0.0000000E+000,-9.1712181E+001, 1.2815028E+002, 0.0000000E+000, 0.0000000E+000,-6.4357466E+004
 6.8404938E+001, 0.0000000E+000, 2.5044980E+001, 4.0537351E+000, 1.5933521E+002, 0.0000000E+000,-6.0058581E+001, 0.0000000E+000,-9.1335726E+001, 1.2837535E+002, 0.0000000E+000, 0.0000000E+000,-6.4393536E+004
 6.8523918E+001, 0.0000000E+000, 2.5045528E+001, 4.1307442E+000, 1.5939950E+002, 0.0000000E+000,-5.9932010E+001, 0.0000000E+000,-9.0896869E+001, 1.2864376E+002, 0.0000000E+000, 0.0000000E+000,-6.4441527E+004
 6.8613152E+001, 0.0000000E+000, 2.5047804E+001, 4.1372500E+000, 1.5946142E+002, 0.0000000E+000,-5.9806567E+001, 0.0000000E+000,-9.0442492E+001, 1.2883990E+002, 0.0000000E+000, 0.0000000E+000,-6.4477445E+004
 6.8702377E+001, 0.0000000E+000, 2.5048858E+001, 4.1400658E+000, 1.5950537E+002, 0.0000000E+000,-5.9699100E+001, 0.0000000E+000,-9.0072291E+001, 1.2899519E+002, 0.0000000E+000, 0.0000000E+000,-6.4513298E+004
 6.8821358E+001, 0.0000000E+000, 2.5050136E+001, 4.1402241E+000, 1.5956968E+002, 0.0000000E+000,-5.9574419E+001, 0.0000000E+000,-8.9651902E+001, 1.2918562E+002, 0.0000000E+000, 0.0000000E+000,-6.4561003E+004
 6.8910591E+001, 0.0000000E+000, 2.5051370E+001, 4.1335842E+000, 1.5963807E+002, 0.0000000E+000,-5.9450774E+001, 0.0000000E+000,-8.9229855E+001, 1.2937225E+002, 0.0000000E+000, 0.0000000E+000,-6.4596708E+004
 6.9029572E+001, 0.0000000E+000, 2.5053337E+001, 4.1354091E+000, 1.5969980E+002, 0.0000000E+000,-5.9325447E+001, 0.0000000E+000,-8.8802650E+001, 1.2956310E+002, 0.0000000E+000, 0.0000000E+000,-6.4644213E+004
 6.9118797E+001, 0.0000000E+000, 2.5054311E+001, 4.1581210E+000, 1.5975700E+002, 0.0000000E+000,-5.9195363E+001, 0.0000000E+000,-8.8359377E+001, 1.2977407E+002, 0.0000000E+000, 0.0000000E+000,-6.4679765E+004
 6.9208031E+001, 0.0000000E+000, 2.5054981E+001, 4.1419932E+000, 1.5981153E+002, 0.0000000E+000,-5.9091740E+001, 0.0000000E+000,-8.8003591E+001, 1.2991676E+002, 0.0000000E+000, 0.0000000E+000,-6.4715253E+004
 6.9327011E+001, 0.0000000E+000, 2.5055502E+001, 4.1444163E+000, 1.5986244E+002, 0.0000000E+000,-5.8967487E+001, 0.0000000E+000,-8.7583307E+001, 1.3009488E+002, 0.0000000E+000, 0.0000000E+000,-6.4762472E+004
 6.9416245E+001, 0.0000000E+000, 2.5056916E+001, 4.1305669E+000, 1.5991003E+002, 0.0000000E+000,-5.8849037E+001, 0.0000000E+000,-8.7178884E+001, 1.3024848E+002, 0.0000000E+000, 0.0000000E+000,-6.4797814E+004
 6.9505478E+001, 0.0000000E+000, 2.5057886E+001, 4.1291879E+000, 1.5995439E+002, 0.0000000E+000,-5.8746858E+001, 0.0000000E+000,-8.6824756E+001, 1.3039461E+002, 0.0000000E+000, 0.0000000E+000,-6.4833094E+004
 6.9624451E+001, 0.0000000E+000, 2.5058512E+001, 4.1059943E+000, 1.5999832E+002, 0.0000000E+000,-5.8633656E+001, 0.0000000E+000,-8.6443966E+001, 1.3052917E+002, 0.0000000E+000, 0.0000000E+000,-6.4880045E+004
 6.9713684E+001, 0.0000000E+000, 2.5058982E+001, 4.1000219E+000, 1.6003993E+002, 0.0000000E+000,-5.8519183E+001, 0.0000000E+000,-8.6052112E+001, 1.3067975E+002, 0.0000000E+000, 0.0000000E+000,-6.4915189E+004
 6.9802917E+001, 0.0000000E+000, 2.5059500E+001, 4.0987938E+000, 1.6007805E+002, 0.0000000E+000,-5.8421765E+001, 0.0000000E+000,-8.5720004E+001, 1.3081458E+002, 0.0000000E+000, 0.0000000E+000,-6.4950275E+004
 6.9921898E+001, 0.0000000E+000, 2.5060746E+001, 4.0807049E+000, 1.6011089E+002, 0.0000000E+000,-5.8312018E+001, 0.0000000E+000,-8.5348268E+001, 1.3094032E+002, 0.0000000E+000, 0.0000000E+000,-6.4996968E+004
 7.0011131E+001, 0.0000000E+000, 2.5061074E+001, 4.0749111E+000, 1.6014209E+002, 0.0000000E+000,-5.8200532E+001, 0.0000000E+000,-8.4961819E+001, 1.3107755E+002, 0.0000000E+000, 0.0000000E+000,-6.5031919E+004
 7.0100365E+001, 0.0000000E+000, 2.5061299E+001, 4.0837743E+000, 1.6017095E+002, 0.0000000E+000,-5.8102748E+001, 0.0000000E+000,-8.4637628E+001, 1.3121328E+002, 0.0000000E+000, 0.0000000E+000,-6.5066813E+004
