s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 5.9311737E+001, 0.0000000E+000, 3.5115191E-004, 5.8137860E-003,-1.1088625E-003, 0.0000000E+000, 1.1358421E-002, 0.0000000E+000, 2.7840393E-002, 1.6414497E-002, 0.0000000E+000, 0.0000000E+000,-1.9302571E+000
 5.9424088E+001, 0.0000000E+000, 3.4826676E-004, 5.7958068E-003,-1.1181124E-003, 0.0000000E+000, 2.3057885E-002, 0.0000000E+000, 6.5723679E-002, 2.8083846E-002, 0.0000000E+000, 0.0000000E+000,-1.9157677E+000
 5.9536434E+001, 0.0000000E+000, 3.2847338E-004, 5.7804930E-003,-1.1454373E-003, 0.0000000E+000, 3.4521760E-002, 0.0000000E+000, 1.1050322E-001, 3.9485289E-002, 0.0000000E+000, 0.0000000E+000,-1.8914027E+000
 5.9648781E+001, 0.0000000E+000, 3.0448362E-004, 5.7873237E-003,-1.1800374E-003, 0.0000000E+000, 3.2861446E-002, 0.0000000E+000, 1.1751088E-001, 3.7773216E-002, 0.0000000E+000, 0.0000000E+000,-1.8654878E+000
 5.9704956E+001, 0.0000000E+000, 2.9360902E-004, 5.8067310E-003,-1.2003708E-003, 0.0000000E+000, 2.1506263E-002, 0.0000000E+000, 8.8913783E-002, 2.6406232E-002, 0.0000000E+000, 0.0000000E+000,-1.8556811E+000
 5.9817303E+001, 0.0000000E+000, 2.8696445E-004, 5.8344364E-003,-1.2052349E-003, 0.0000000E+000, 2.7163451E-003, 0.0000000E+000, 3.1223099E-002, 7.6325111E-003, 0.0000000E+000, 0.0000000E+000,-1.8487854E+000
 5.9929649E+001, 0.0000000E+000, 2.9998761E-004, 5.8702207E-003,-1.1847899E-003, 0.0000000E+000,-2.3900783E-002, 0.0000000E+000,-5.9837135E-002,-1.8915364E-002, 0.0000000E+000, 0.0000000E+000,-1.8619679E+000
 6.0041996E+001, 0.0000000E+000, 3.2762012E-004, 5.8900380E-003,-1.1365771E-003, 0.0000000E+000,-4.1096375E-002, 0.0000000E+000,-1.2947135E-001,-3.6015294E-002, 0.0000000E+000, 0.0000000E+000,-1.8905075E+000
 6.0154343E+001, 0.0000000E+000, 3.6184745E-004, 5.8830376E-003,-1.0781672E-003, 0.0000000E+000,-4.0099015E-002, 0.0000000E+000,-1.4257130E-001,-3.4932297E-002, 0.0000000E+000, 0.0000000E+000,-1.9219394E+000
 6.0210518E+001, 0.0000000E+000, 3.8281444E-004, 5.8607905E-003,-1.0406871E-003, 0.0000000E+000,-2.7928778E-002, 0.0000000E+000,-1.1199051E-001,-2.2725860E-002, 0.0000000E+000, 0.0000000E+000,-1.9342846E+000
 6.0322865E+001, 0.0000000E+000, 3.9324909E-004, 5.8305060E-003,-1.0197039E-003, 0.0000000E+000,-9.2628625E-003, 0.0000000E+000,-5.3341519E-002,-4.0588112E-003, 0.0000000E+000, 0.0000000E+000,-1.9460430E+000
 6.0435215E+001, 0.0000000E+000, 3.8906473E-004, 5.7970585E-003,-1.0176958E-003, 0.0000000E+000, 1.4151156E-002, 0.0000000E+000, 2.9883893E-002, 1.9319583E-002, 0.0000000E+000, 0.0000000E+000,-1.9394480E+000
 6.0547562E+001, 0.0000000E+000, 3.7145488E-004, 5.7861445E-003,-1.0383065E-003, 0.0000000E+000, 2.5035628E-002, 0.0000000E+000, 8.0184568E-002, 3.0154921E-002, 0.0000000E+000, 0.0000000E+000,-1.9217570E+000
 6.0603733E+001, 0.0000000E+000, 3.5594959E-004, 5.7928871E-003,-1.0570539E-003, 0.0000000E+000, 2.1539695E-002, 0.0000000E+000, 8.0525180E-002, 2.6631478E-002, 0.0000000E+000, 0.0000000E+000,-1.9128720E+000
 6.0716084E+001, 0.0000000E+000, 3.4643722E-004, 5.8150060E-003,-1.0670701E-003, 0.0000000E+000, 8.1220714E-003, 0.0000000E+000, 4.3912341E-002, 1.3216444E-002, 0.0000000E+000, 0.0000000E+000,-1.9031733E+000
 6.0828430E+001, 0.0000000E+000, 3.4822925E-004, 5.8529750E-003,-1.0584710E-003, 0.0000000E+000,-1.5470249E-002, 0.0000000E+000,-3.2431744E-002,-1.0327516E-002, 0.0000000E+000, 0.0000000E+000,-1.9103084E+000
 6.0940777E+001, 0.0000000E+000, 3.6722556E-004, 5.8759162E-003,-1.0224205E-003, 0.0000000E+000,-3.4491405E-002, 0.0000000E+000,-1.0438409E-001,-2.9270684E-002, 0.0000000E+000, 0.0000000E+000,-1.9333121E+000
 6.1053123E+001, 0.0000000E+000, 3.9603670E-004, 5.8755671E-003,-9.7173216E-004, 0.0000000E+000,-3.7915096E-002, 0.0000000E+000,-1.3111634E-001,-3.2615224E-002, 0.0000000E+000, 0.0000000E+000,-1.9622155E+000
 6.1109299E+001, 0.0000000E+000, 4.1568986E-004, 5.8589576E-003,-9.3640450E-004, 0.0000000E+000,-2.8770270E-002, 0.0000000E+000,-1.1168383E-001,-2.3432027E-002, 0.0000000E+000, 0.0000000E+000,-1.9745263E+000
 6.1221645E+001, 0.0000000E+000, 4.2601201E-004, 5.8279238E-003,-9.1500879E-004, 0.0000000E+000,-1.1076055E-002, 0.0000000E+000,-5.8794091E-002,-5.7371284E-003, 0.0000000E+000, 0.0000000E+000,-1.9874869E+000
 6.1333992E+001, 0.0000000E+000, 4.2329818E-004, 5.7893258E-003,-9.1270042E-004, 0.0000000E+000, 1.5174070E-002, 0.0000000E+000, 2.9914821E-002, 2.0473994E-002, 0.0000000E+000, 0.0000000E+000,-1.9808873E+000
 6.1446339E+001, 0.0000000E+000, 4.0131382E-004, 5.7663507E-003,-9.3804008E-004, 0.0000000E+000, 3.3156106E-002, 0.0000000E+000, 1.0120266E-001, 3.8385730E-002, 0.0000000E+000, 0.0000000E+000,-1.9585663E+000
 6.1502514E+001, 0.0000000E+000, 3.8050559E-004, 5.7641717E-003,-9.6605782E-004, 0.0000000E+000, 3.6714660E-002, 0.0000000E+000, 1.2424700E-001, 4.1893279E-002, 0.0000000E+000, 0.0000000E+000,-1.9448638E+000
 6.1614861E+001, 0.0000000E+000, 3.5959114E-004, 5.7786263E-003,-9.9184963E-004, 0.0000000E+000, 2.9733321E-002, 0.0000000E+000, 1.1091838E-001, 3.4879688E-002, 0.0000000E+000, 0.0000000E+000,-1.9203960E+000
 6.1727211E+001, 0.0000000E+000, 3.4337125E-004, 5.8108045E-003,-1.0105027E-003, 0.0000000E+000, 1.1120809E-002, 0.0000000E+000, 5.5584718E-002, 1.6264482E-002, 0.0000000E+000, 0.0000000E+000,-1.9081292E+000
 6.1839558E+001, 0.0000000E+000, 3.4289170E-004, 5.8391468E-003,-1.0040307E-003, 0.0000000E+000,-8.7112516E-003, 0.0000000E+000,-1.3940805E-002,-3.5332438E-003, 0.0000000E+000, 0.0000000E+000,-1.9111940E+000
 6.1951904E+001, 0.0000000E+000, 3.5636030E-004, 5.8522754E-003,-9.7796842E-004, 0.0000000E+000,-1.8900544E-002, 0.0000000E+000,-5.9028478E-002,-1.3669877E-002, 0.0000000E+000, 0.0000000E+000,-1.9242039E+000
 6.2008080E+001, 0.0000000E+000, 3.6733681E-004, 5.8474011E-003,-9.5466812E-004, 0.0000000E+000,-1.7161936E-002, 0.0000000E+000,-6.3104823E-002,-1.1901866E-002, 0.0000000E+000, 0.0000000E+000,-1.9311594E+000
 6.2120426E+001, 0.0000000E+000, 3.7653774E-004, 5.8304805E-003,-9.3775010E-004, 0.0000000E+000,-6.5759225E-003, 0.0000000E+000,-3.5459433E-002,-1.3066543E-003, 0.0000000E+000, 0.0000000E+000,-1.9389757E+000
 6.2232773E+001, 0.0000000E+000, 3.7476487E-004, 5.7996027E-003,-9.3373156E-004, 0.0000000E+000, 1.4028072E-002, 0.0000000E+000, 2.9541469E-002, 1.9268708E-002, 0.0000000E+000, 0.0000000E+000,-1.9324591E+000
 6.2345119E+001, 0.0000000E+000, 3.5673247E-004, 5.7739389E-003,-9.5513321E-004, 0.0000000E+000, 3.3394683E-002, 0.0000000E+000, 9.9221144E-002, 3.8570221E-002, 0.0000000E+000, 0.0000000E+000,-1.9105762E+000
 6.2401295E+001, 0.0000000E+000, 3.3630396E-004, 5.7641574E-003,-9.8360351E-004, 0.0000000E+000, 4.2195945E-002, 0.0000000E+000, 1.3624800E-001, 4.7312802E-002, 0.0000000E+000, 0.0000000E+000,-1.8955516E+000
 6.2513641E+001, 0.0000000E+000, 3.1098266E-004, 5.7677218E-003,-1.0167978E-003, 0.0000000E+000, 4.2703130E-002, 0.0000000E+000, 1.4675534E-001, 4.7765037E-002, 0.0000000E+000, 0.0000000E+000,-1.8631836E+000
 6.2625988E+001, 0.0000000E+000, 2.8332825E-004, 5.7866945E-003,-1.0555555E-003, 0.0000000E+000, 3.3158349E-002, 0.0000000E+000, 1.2405547E-001, 3.8172816E-002, 0.0000000E+000, 0.0000000E+000,-1.8358187E+000
 6.2738338E+001, 0.0000000E+000, 2.6571190E-004, 5.8127646E-003,-1.0777041E-003, 0.0000000E+000, 1.6993528E-002, 0.0000000E+000, 7.2548738E-002, 2.1994300E-002, 0.0000000E+000, 0.0000000E+000,-1.8198092E+000
 6.2850685E+001, 0.0000000E+000, 2.6046526E-004, 5.8322818E-003,-1.0807860E-003, 0.0000000E+000, 2.8004782E-003, 0.0000000E+000, 2.0422548E-002, 7.8124393E-003, 0.0000000E+000, 0.0000000E+000,-1.8152927E+000
 6.2906857E+001, 0.0000000E+000, 2.6617544E-004, 5.8375275E-003,-1.0746049E-003, 0.0000000E+000,-2.6396838E-003, 0.0000000E+000,-4.3894915E-003, 2.3894143E-003, 0.0000000E+000, 0.0000000E+000,-1.8157701E+000
 6.3019207E+001, 0.0000000E+000, 2.6740196E-004, 5.8345981E-003,-1.0668727E-003, 0.0000000E+000,-1.0357776E-003, 0.0000000E+000,-6.2383797E-003, 3.9993497E-003, 0.0000000E+000, 0.0000000E+000,-1.8171330E+000
 6.3131554E+001, 0.0000000E+000, 2.7024484E-004, 5.8177960E-003,-1.0642499E-003, 0.0000000E+000, 9.1749481E-003, 0.0000000E+000, 2.0923329E-002, 1.4198739E-002, 0.0000000E+000, 0.0000000E+000,-1.8125061E+000
 6.3243900E+001, 0.0000000E+000, 2.5957551E-004, 5.7941849E-003,-1.0785301E-003, 0.0000000E+000, 2.3990740E-002, 0.0000000E+000, 6.9318131E-002, 2.8965970E-002, 0.0000000E+000, 0.0000000E+000,-1.7972073E+000
 6.3300076E+001, 0.0000000E+000, 2.4513863E-004, 5.7799445E-003,-1.1007498E-003, 0.0000000E+000, 3.3601598E-002, 0.0000000E+000, 1.0493714E-001, 3.8525931E-002, 0.0000000E+000, 0.0000000E+000,-1.7856308E+000
 6.3412422E+001, 0.0000000E+000, 2.2584266E-004, 5.7764215E-003,-1.1306604E-003, 0.0000000E+000, 3.7745358E-002, 0.0000000E+000, 1.2539597E-001, 4.2616962E-002, 0.0000000E+000, 0.0000000E+000,-1.7579659E+000
 6.3524769E+001, 0.0000000E+000, 1.9927205E-004, 5.7862264E-003,-1.1713325E-003, 0.0000000E+000, 3.3597139E-002, 0.0000000E+000, 1.2115795E-001, 3.8411305E-002, 0.0000000E+000, 0.0000000E+000,-1.7312346E+000
 6.3637115E+001, 0.0000000E+000, 1.8270944E-004, 5.8090004E-003,-1.2010550E-003, 0.0000000E+000, 1.9617902E-002, 0.0000000E+000, 8.0729811E-002, 2.4408557E-002, 0.0000000E+000, 0.0000000E+000,-1.7134171E+000
 6.3749462E+001, 0.0000000E+000, 1.7680863E-004, 5.8341398E-003,-1.2111506E-003, 0.0000000E+000, 2.1942142E-003, 0.0000000E+000, 2.2235228E-002, 6.9940121E-003, 0.0000000E+000, 0.0000000E+000,-1.7084981E+000
 6.3805637E+001, 0.0000000E+000, 1.8109114E-004, 5.8476993E-003,-1.2062544E-003, 0.0000000E+000,-8.5194624E-003, 0.0000000E+000,-1.7998726E-002,-3.6969263E-003, 0.0000000E+000, 0.0000000E+000,-1.7104749E+000
 6.3917984E+001, 0.0000000E+000, 1.9030031E-004, 5.8510669E-003,-1.1933730E-003, 0.0000000E+000,-1.3277930E-002, 0.0000000E+000,-4.0963114E-002,-8.4299362E-003, 0.0000000E+000, 0.0000000E+000,-1.7194939E+000
 6.4030334E+001, 0.0000000E+000, 2.0250466E-004, 5.8420988E-003,-1.1750568E-003, 0.0000000E+000,-1.0204778E-002, 0.0000000E+000,-3.9962958E-002,-5.3352309E-003, 0.0000000E+000, 0.0000000E+000,-1.7282950E+000
 6.4142677E+001, 0.0000000E+000, 2.0969836E-004, 5.8219690E-003,-1.1658783E-003, 0.0000000E+000, 1.2122591E-003, 0.0000000E+000,-6.8493403E-003, 6.0780482E-003, 0.0000000E+000, 0.0000000E+000,-1.7297964E+000
 6.4255028E+001, 0.0000000E+000, 2.0450663E-004, 5.8022810E-003,-1.1720347E-003, 0.0000000E+000, 1.4157281E-002, 0.0000000E+000, 3.7956566E-002, 1.8992034E-002, 0.0000000E+000, 0.0000000E+000,-1.7214187E+000
 6.4311203E+001, 0.0000000E+000, 1.9533975E-004, 5.7936365E-003,-1.1849646E-003, 0.0000000E+000, 2.0459584E-002, 0.0000000E+000, 6.4066922E-002, 2.5263595E-002, 0.0000000E+000, 0.0000000E+000,-1.7143510E+000
 6.4423546E+001, 0.0000000E+000, 1.8380098E-004, 5.7952116E-003,-1.2008297E-003, 0.0000000E+000, 2.0353754E-002, 0.0000000E+000, 7.0673806E-002, 2.5131937E-002, 0.0000000E+000, 0.0000000E+000,-1.6987586E+000
 6.4535896E+001, 0.0000000E+000, 1.7157039E-004, 5.8101268E-003,-1.2164013E-003, 0.0000000E+000, 1.1273141E-002, 0.0000000E+000, 4.8467733E-002, 1.6038437E-002, 0.0000000E+000, 0.0000000E+000,-1.6880626E+000
 6.4648247E+001, 0.0000000E+000, 1.7012248E-004, 5.8340382E-003,-1.2159726E-003, 0.0000000E+000,-4.5481027E-003, 0.0000000E+000,-1.3621707E-003, 2.4008543E-004, 0.0000000E+000, 0.0000000E+000,-1.6883549E+000
 6.4704414E+001, 0.0000000E+000, 1.7601549E-004, 5.8498678E-003,-1.2030216E-003, 0.0000000E+000,-1.6547298E-002, 0.0000000E+000,-4.3464361E-002,-1.1724436E-002, 0.0000000E+000, 0.0000000E+000,-1.6931433E+000
 6.4816765E+001, 0.0000000E+000, 1.8974352E-004, 5.8604036E-003,-1.1795605E-003, 0.0000000E+000,-2.4464772E-002, 0.0000000E+000,-7.5532563E-002,-1.9594185E-002, 0.0000000E+000, 0.0000000E+000,-1.7097930E+000
 6.4929115E+001, 0.0000000E+000, 2.1041954E-004, 5.8594745E-003,-1.1423752E-003, 0.0000000E+000,-2.6226326E-002, 0.0000000E+000,-9.0801266E-002,-2.1298807E-002, 0.0000000E+000, 0.0000000E+000,-1.7298110E+000
 6.5041458E+001, 0.0000000E+000, 2.2832215E-004, 5.8442830E-003,-1.1099476E-003, 0.0000000E+000,-1.7717381E-002, 0.0000000E+000,-6.9933448E-002,-1.2754724E-002, 0.0000000E+000, 0.0000000E+000,-1.7452287E+000
 6.5153809E+001, 0.0000000E+000, 2.3590890E-004, 5.8229004E-003,-1.0927020E-003, 0.0000000E+000,-3.5803193E-003, 0.0000000E+000,-2.4839037E-002, 1.3857879E-003, 0.0000000E+000, 0.0000000E+000,-1.7507026E+000
 6.5209984E+001, 0.0000000E+000, 2.3535172E-004, 5.8094668E-003,-1.0910223E-003, 0.0000000E+000, 6.3415280E-003, 0.0000000E+000, 1.0992875E-002, 1.1295324E-002, 0.0000000E+000, 0.0000000E+000,-1.7494886E+000
 6.5322327E+001, 0.0000000E+000, 2.2781440E-004, 5.8041592E-003,-1.0975983E-003, 0.0000000E+000, 1.1832828E-002, 0.0000000E+000, 3.4935716E-002, 1.6767204E-002, 0.0000000E+000, 0.0000000E+000,-1.7417799E+000
 6.5434677E+001, 0.0000000E+000, 2.1738294E-004, 5.8090319E-003,-1.1092564E-003, 0.0000000E+000, 1.0906147E-002, 0.0000000E+000, 4.0322308E-002, 1.5823305E-002, 0.0000000E+000, 0.0000000E+000,-1.7328816E+000
 6.5547020E+001, 0.0000000E+000, 2.1130553E-004, 5.8258902E-003,-1.1139187E-003, 0.0000000E+000, 1.2010212E-003, 0.0000000E+000, 1.3856505E-002, 6.1242982E-003, 0.0000000E+000, 0.0000000E+000,-1.7298182E+000
 6.5603195E+001, 0.0000000E+000, 2.1186111E-004, 5.8420511E-003,-1.1083017E-003, 0.0000000E+000,-8.8375646E-003, 0.0000000E+000,-1.8591920E-002,-3.8919541E-003, 0.0000000E+000, 0.0000000E+000,-1.7318640E+000
 6.5715546E+001, 0.0000000E+000, 2.2009920E-004, 5.8551386E-003,-1.0926301E-003, 0.0000000E+000,-1.7735420E-002, 0.0000000E+000,-5.1049705E-002,-1.2752812E-002, 0.0000000E+000, 0.0000000E+000,-1.7431134E+000
 6.5827896E+001, 0.0000000E+000, 2.3583157E-004, 5.8619680E-003,-1.0626576E-003, 0.0000000E+000,-2.3383143E-002, 0.0000000E+000,-7.7316563E-002,-1.8348001E-002, 0.0000000E+000, 0.0000000E+000,-1.7601558E+000
 6.5940239E+001, 0.0000000E+000, 2.5255654E-004, 5.8537702E-003,-1.0313707E-003, 0.0000000E+000,-1.9243378E-002, 0.0000000E+000,-7.1643733E-002,-1.4168422E-002, 0.0000000E+000, 0.0000000E+000,-1.7759485E+000
 6.6052589E+001, 0.0000000E+000, 2.6259906E-004, 5.8341978E-003,-1.0100592E-003, 0.0000000E+000,-6.8752158E-003, 0.0000000E+000,-3.5519168E-002,-1.7884781E-003, 0.0000000E+000, 0.0000000E+000,-1.7837761E+000
 6.6108765E+001, 0.0000000E+000, 2.6199859E-004, 5.8170309E-003,-1.0045896E-003, 0.0000000E+000, 4.7915693E-003, 0.0000000E+000, 2.9062139E-003, 9.8660093E-003, 0.0000000E+000, 0.0000000E+000,-1.7834534E+000
 6.6221107E+001, 0.0000000E+000, 2.5574121E-004, 5.8035330E-003,-1.0103300E-003, 0.0000000E+000, 1.4961297E-002, 0.0000000E+000, 4.0041324E-002, 2.0010241E-002, 0.0000000E+000, 0.0000000E+000,-1.7746191E+000
 6.6333458E+001, 0.0000000E+000, 2.3905713E-004, 5.7961402E-003,-1.0286349E-003, 0.0000000E+000, 2.2243965E-002, 0.0000000E+000, 7.1976295E-002, 2.7250527E-002, 0.0000000E+000, 0.0000000E+000,-1.7587422E+000
 6.6445801E+001, 0.0000000E+000, 2.2187692E-004, 5.8035960E-003,-1.0501065E-003, 0.0000000E+000, 1.9482572E-002, 0.0000000E+000, 7.1252125E-002, 2.4457938E-002, 0.0000000E+000, 0.0000000E+000,-1.7430229E+000
 6.6501976E+001, 0.0000000E+000, 2.1194792E-004, 5.8153132E-003,-1.0618459E-003, 0.0000000E+000, 1.2045584E-002, 0.0000000E+000, 5.0771046E-002, 1.7011000E-002, 0.0000000E+000, 0.0000000E+000,-1.7374206E+000
 6.6614326E+001, 0.0000000E+000, 2.0851048E-004, 5.8300076E-003,-1.0648277E-003, 0.0000000E+000, 1.9365230E-003, 0.0000000E+000, 1.8228068E-002, 6.9102134E-003, 0.0000000E+000, 0.0000000E+000,-1.7333917E+000
 6.6726669E+001, 0.0000000E+000, 2.1238145E-004, 5.8459752E-003,-1.0558494E-003, 0.0000000E+000,-1.0275175E-002, 0.0000000E+000,-2.5682865E-002,-5.2726679E-003, 0.0000000E+000, 0.0000000E+000,-1.7390459E+000
 6.6839020E+001, 0.0000000E+000, 2.2430234E-004, 5.8511931E-003,-1.0360406E-003, 0.0000000E+000,-1.5518573E-002, 0.0000000E+000,-5.0733863E-002,-1.0479119E-002, 0.0000000E+000, 0.0000000E+000,-1.7502251E+000
 6.6951370E+001, 0.0000000E+000, 2.3578055E-004, 5.8411063E-003,-1.0157268E-003, 0.0000000E+000,-1.1067145E-002, 0.0000000E+000,-4.3817485E-002,-6.0059852E-003, 0.0000000E+000, 0.0000000E+000,-1.7598799E+000
 6.7007538E+001, 0.0000000E+000, 2.4073627E-004, 5.8261146E-003,-1.0062536E-003, 0.0000000E+000,-2.5688061E-003, 0.0000000E+000,-1.9525123E-002, 2.4917912E-003, 0.0000000E+000, 0.0000000E+000,-1.7620292E+000
 6.7119888E+001, 0.0000000E+000, 2.3891845E-004, 5.8087986E-003,-1.0065673E-003, 0.0000000E+000, 8.3809060E-003, 0.0000000E+000, 1.6138492E-002, 1.3422056E-002, 0.0000000E+000, 0.0000000E+000,-1.7584637E+000
 6.7232239E+001, 0.0000000E+000, 2.2719799E-004, 5.7901525E-003,-1.0207447E-003, 0.0000000E+000, 2.1471953E-002, 0.0000000E+000, 6.3265984E-002, 2.6468559E-002, 0.0000000E+000, 0.0000000E+000,-1.7445059E+000
 6.7344582E+001, 0.0000000E+000, 2.0787552E-004, 5.7834521E-003,-1.0466963E-003, 0.0000000E+000, 2.7828192E-002, 0.0000000E+000, 9.1792092E-002, 3.2772823E-002, 0.0000000E+000, 0.0000000E+000,-1.7242563E+000
 6.7400757E+001, 0.0000000E+000, 1.9155793E-004, 5.7865887E-003,-1.0683115E-003, 0.0000000E+000, 2.6772326E-002, 0.0000000E+000, 9.4310623E-002, 3.1682161E-002, 0.0000000E+000, 0.0000000E+000,-1.7138532E+000
 6.7513107E+001, 0.0000000E+000, 1.7911246E-004, 5.7970101E-003,-1.0860914E-003, 0.0000000E+000, 2.0436106E-002, 0.0000000E+000, 7.7738283E-002, 2.5326137E-002, 0.0000000E+000, 0.0000000E+000,-1.6967004E+000
 6.7625450E+001, 0.0000000E+000, 1.6892461E-004, 5.8160080E-003,-1.0989075E-003, 0.0000000E+000, 8.3173553E-003, 0.0000000E+000, 3.9248630E-002, 1.3203380E-002, 0.0000000E+000, 0.0000000E+000,-1.6880347E+000
 6.7737801E+001, 0.0000000E+000, 1.6802473E-004, 5.8305381E-003,-1.0972718E-003, 0.0000000E+000,-2.3214922E-003, 0.0000000E+000, 1.0840394E-004, 2.5797988E-003, 0.0000000E+000, 0.0000000E+000,-1.6880002E+000
 6.7850143E+001, 0.0000000E+000, 1.7486932E-004, 5.8332682E-003,-1.0864461E-003, 0.0000000E+000,-5.9197518E-003, 0.0000000E+000,-1.9144530E-002,-9.9806035E-004, 0.0000000E+000, 0.0000000E+000,-1.6922122E+000
 6.7906319E+001, 0.0000000E+000, 1.7776856E-004, 5.8268254E-003,-1.0779552E-003, 0.0000000E+000,-3.0683412E-003, 0.0000000E+000,-1.5060949E-002, 1.8582976E-003, 0.0000000E+000, 0.0000000E+000,-1.6938683E+000
 6.8018669E+001, 0.0000000E+000, 1.8035441E-004, 5.8148007E-003,-1.0744237E-003, 0.0000000E+000, 4.2096485E-003, 0.0000000E+000, 5.7271213E-003, 9.1303799E-003, 0.0000000E+000, 0.0000000E+000,-1.6925971E+000
 6.8131012E+001, 0.0000000E+000, 1.7367807E-004, 5.7980435E-003,-1.0805090E-003, 0.0000000E+000, 1.6125259E-002, 0.0000000E+000, 4.4954925E-002, 2.1016472E-002, 0.0000000E+000, 0.0000000E+000,-1.6826762E+000
 6.8243362E+001, 0.0000000E+000, 1.5837810E-004, 5.7873201E-003,-1.0991774E-003, 0.0000000E+000, 2.5366565E-002, 0.0000000E+000, 8.0181109E-002, 3.0213086E-002, 0.0000000E+000, 0.0000000E+000,-1.6649866E+000
 6.8355713E+001, 0.0000000E+000, 1.3969942E-004, 5.7864104E-003,-1.1240721E-003, 0.0000000E+000, 2.7245143E-002, 0.0000000E+000, 9.3603734E-002, 3.2047180E-002, 0.0000000E+000, 0.0000000E+000,-1.6443345E+000
 6.8411888E+001, 0.0000000E+000, 1.2453086E-004, 5.7936367E-003,-1.1411807E-003, 0.0000000E+000, 2.3206082E-002, 0.0000000E+000, 8.5318388E-002, 2.7983069E-002, 0.0000000E+000, 0.0000000E+000,-1.6349213E+000
 6.8524231E+001, 0.0000000E+000, 1.1625986E-004, 5.8067791E-003,-1.1515057E-003, 0.0000000E+000, 1.4980743E-002, 0.0000000E+000, 6.1005787E-002, 1.9752276E-002, 0.0000000E+000, 0.0000000E+000,-1.6214555E+000
 6.8636581E+001, 0.0000000E+000, 1.1121529E-004, 5.8253797E-003,-1.1522499E-003, 0.0000000E+000, 2.2291147E-003, 0.0000000E+000, 1.8475192E-002, 7.0134597E-003, 0.0000000E+000, 0.0000000E+000,-1.6173680E+000
 6.8748924E+001, 0.0000000E+000, 1.1529716E-004, 5.8375583E-003,-1.1380562E-003, 0.0000000E+000,-7.4960358E-003, 0.0000000E+000,-1.8636359E-002,-2.6812366E-003, 0.0000000E+000, 0.0000000E+000,-1.6214649E+000
 6.8805099E+001, 0.0000000E+000, 1.2403435E-004, 5.8396962E-003,-1.1214298E-003, 0.0000000E+000,-1.0429502E-002, 0.0000000E+000,-3.3605727E-002,-5.5872016E-003, 0.0000000E+000, 0.0000000E+000,-1.6251645E+000
 6.8917450E+001, 0.0000000E+000, 1.2964100E-004, 5.8341861E-003,-1.1041313E-003, 0.0000000E+000,-8.3439829E-003, 0.0000000E+000,-3.1555134E-002,-3.4842871E-003, 0.0000000E+000, 0.0000000E+000,-1.6321125E+000
 6.9029793E+001, 0.0000000E+000, 1.3595005E-004, 5.8210908E-003,-1.0866325E-003, 0.0000000E+000,-7.0909593E-004, 0.0000000E+000,-9.9091688E-003, 4.1613125E-003, 0.0000000E+000, 0.0000000E+000,-1.6342885E+000
 6.9142143E+001, 0.0000000E+000, 1.3362025E-004, 5.8081791E-003,-1.0796372E-003, 0.0000000E+000, 8.2530511E-003, 0.0000000E+000, 2.0932368E-002, 1.3115213E-002, 0.0000000E+000, 0.0000000E+000,-1.6296639E+000
 6.9254494E+001, 0.0000000E+000, 1.2570182E-004, 5.8031377E-003,-1.0813544E-003, 0.0000000E+000, 1.2874644E-002, 0.0000000E+000, 4.1526367E-002, 1.7722129E-002, 0.0000000E+000, 0.0000000E+000,-1.6204974E+000
 6.9310661E+001, 0.0000000E+000, 1.1902057E-004, 5.8063140E-003,-1.0840779E-003, 0.0000000E+000, 1.1813665E-002, 0.0000000E+000, 4.2783378E-002, 1.6654922E-002, 0.0000000E+000, 0.0000000E+000,-1.6157753E+000
 6.9423012E+001, 0.0000000E+000, 1.1381982E-004, 5.8161177E-003,-1.0832529E-003, 0.0000000E+000, 6.0900662E-003, 0.0000000E+000, 2.7834331E-002, 1.0936751E-002, 0.0000000E+000, 0.0000000E+000,-1.6096273E+000
 6.9535362E+001, 0.0000000E+000, 1.1410733E-004, 5.8343493E-003,-1.0721991E-003, 0.0000000E+000,-5.6490755E-003, 0.0000000E+000,-8.6586238E-003,-7.7281788E-004, 0.0000000E+000, 0.0000000E+000,-1.6115265E+000
 6.9647705E+001, 0.0000000E+000, 1.2364112E-004, 5.8517128E-003,-1.0465687E-003, 0.0000000E+000,-1.7843309E-002, 0.0000000E+000,-5.1287685E-002,-1.2914523E-002, 0.0000000E+000, 0.0000000E+000,-1.6228267E+000
 6.9703880E+001, 0.0000000E+000, 1.3612577E-004, 5.8586825E-003,-1.0194198E-003, 0.0000000E+000,-2.4270377E-002, 0.0000000E+000,-7.6749218E-002,-1.9294989E-002, 0.0000000E+000, 0.0000000E+000,-1.6312845E+000
 6.9816231E+001, 0.0000000E+000, 1.5094558E-004, 5.8591058E-003,-9.8811810E-004, 0.0000000E+000,-2.6186330E-002, 0.0000000E+000,-8.8177861E-002,-2.1164397E-002, 0.0000000E+000, 0.0000000E+000,-1.6507221E+000
